Close,Timestamp,High,Low,Open
17008.74,1669942800000,17036.48,17006.21,17035.99
17004.91,1669943100000,17016.31,17001.58,17015.07
16994.88,1669943400000,17007.56,16994.86,17007.56
16985.37,1669943700000,17001.21,16970.00,16999.51
16988.83,1669944000000,16988.83,16970.00,16984.80
16988.56,1669944300000,16995.29,16979.37,16981.96
16981.41,1669944600000,16995.97,16981.41,16984.30
16964.87,1669944900000,16988.55,16964.87,16982.77
16958.74,1669945200000,16966.91,16957.37,16964.88
16883.13,1669945500000,16950.00,16874.63,16950.00
16919.20,1669945800000,16925.86,16883.06,16883.06
16923.98,1669946100000,16928.90,16917.69,16926.17
16933.41,1669946400000,16937.79,16923.20,16925.36
16903.11,1669946700000,16930.70,16899.72,16930.70
16870.01,1669947000000,16903.14,16860.01,16903.14
16900.20,1669947300000,16908.24,16860.01,16860.01
16906.88,1669947600000,16907.86,16900.69,16900.69
16915.94,1669947900000,16920.74,16910.25,16919.35
16917.93,1669948200000,16917.93,16900.39,16916.96
16929.27,1669948500000,16931.03,16921.35,16921.35
16904.65,1669948800000,16929.13,16901.74,16926.61
16890.00,1669949100000,16908.01,16890.00,16908.00
16899.25,1669949400000,16899.25,16890.00,16890.00
16928.89,1669949700000,16928.89,16898.80,16898.80
16918.06,1669950000000,16918.06,16913.00,16915.59
16919.60,1669950300000,16927.29,16919.60,16920.03
16924.08,1669950600000,16924.08,16916.88,16916.88
16919.48,1669950900000,16928.06,16916.37,16928.06
16906.94,1669951200000,16922.81,16906.94,16919.44
16893.51,1669951500000,16906.96,16893.51,16906.96
16897.92,1669951800000,16897.92,16890.02,16892.05
16900.61,1669952100000,16900.70,16892.95,16897.63
16893.44,1669952400000,16902.92,16893.44,16900.62
16891.64,1669952700000,16903.14,16891.63,16902.47
16894.01,1669953000000,16898.33,16890.76,16893.76
16904.26,1669953300000,16904.26,16894.04,16898.43
16894.35,1669953600000,16897.80,16893.66,16895.66
16888.04,1669953900000,16900.00,16885.88,16897.12
16886.91,1669954200000,16891.90,16880.57,16888.47
16903.99,1669954500000,16903.99,16886.66,16886.66
16918.12,1669954800000,16918.15,16900.70,16902.18
16923.84,1669955100000,16924.82,16915.77,16919.59
16926.74,1669955400000,16926.74,16919.52,16922.15
16920.15,1669955700000,16927.68,16920.15,16927.68
16924.05,1669956000000,16924.05,16920.14,16920.15
16924.47,1669956300000,16924.54,16921.90,16923.36
16929.58,1669956600000,16929.58,16923.36,16923.36
16930.41,1669956900000,16932.56,16925.26,16929.44
16928.38,1669957200000,16934.92,16927.28,16930.13
16933.90,1669957500000,16939.51,16931.61,16934.30
16943.44,1669957800000,16945.68,16934.06,16934.06
16939.73,1669958100000,16946.00,16935.12,16946.00
16938.40,1669958400000,16942.17,16935.97,16937.71
16942.63,1669958700000,16942.63,16935.73,16942.54
16934.38,1669959000000,16937.63,16934.38,16936.44
16936.25,1669959300000,16938.18,16931.22,16931.22
16931.21,1669959600000,16938.81,16927.04,16938.81
16936.68,1669959900000,16938.56,16930.24,16931.20
16932.83,1669960200000,16936.53,16932.83,16936.53
16932.25,1669960500000,16934.83,16931.24,16931.24
16933.58,1669960800000,16937.46,16931.79,16931.79
16930.68,1669961100000,16933.58,16930.65,16933.58
16929.22,1669961400000,16934.22,16927.09,16927.12
16928.02,1669961700000,16929.50,16925.01,16929.50
16938.51,1669962000000,16938.51,16929.16,16930.08
16941.56,1669962300000,16952.16,16938.31,16942.07
16936.28,1669962600000,16951.85,16936.28,16941.01
16935.00,1669962900000,16936.00,16934.99,16935.61
16918.29,1669963200000,16935.01,16918.29,16934.98
16924.86,1669963500000,16928.68,16918.29,16920.35
16922.96,1669963800000,16922.96,16921.00,16922.05
16913.75,1669964100000,16922.04,16913.75,16921.00
16912.59,1669964400000,16912.59,16910.36,16912.17
16924.09,1669964700000,16924.14,16913.78,16913.96
16929.51,1669965000000,16934.09,16923.59,16923.59
16937.09,1669965300000,16939.60,16929.44,16929.44
16929.73,1669965600000,16943.17,16929.73,16942.63
16928.93,1669965900000,16933.25,16926.24,16929.71
16936.75,1669966200000,16939.01,16928.08,16928.08
16942.47,1669966500000,16944.84,16933.27,16940.25
16963.65,1669966800000,16968.22,16950.17,16950.17
16956.00,1669967100000,16967.41,16953.59,16967.41
16956.52,1669967400000,16959.98,16954.59,16955.52
16955.56,1669967700000,16964.28,16952.16,16957.26
16947.24,1669968000000,16955.01,16944.69,16953.92
16952.47,1669968300000,16952.67,16950.55,16950.55
16952.33,1669968600000,16952.71,16952.31,16952.33
16957.67,1669968900000,16960.02,16951.45,16952.42
16952.14,1669969200000,16955.57,16943.96,16955.57
16943.55,1669969500000,16952.99,16942.28,16952.99
16955.22,1669969800000,16958.91,16942.02,16943.44
16947.84,1669970100000,16963.10,16947.84,16953.59
16962.99,1669970400000,16962.99,16951.10,16951.11
16960.31,1669970700000,16963.00,16957.56,16963.00
16958.73,1669971000000,16958.84,16958.17,16958.84
16964.17,1669971300000,16964.17,16957.79,16963.00
16958.29,1669971600000,16965.08,16955.40,16964.01
16963.69,1669971900000,16969.70,16954.59,16954.60
16964.85,1669972200000,16969.70,16963.86,16964.22
16967.14,1669972500000,16969.92,16965.38,16968.27
16967.89,1669972800000,16970.98,16964.05,16969.03
16961.02,1669973100000,16964.25,16951.28,16960.07
16963.04,1669973400000,16968.49,16959.46,16959.46
16974.10,1669973700000,16979.66,16952.89,16963.13
16967.15,1669974000000,16968.76,16963.96,16968.67
16968.12,1669974300000,16970.94,16963.80,16963.80
16960.23,1669974600000,16965.80,16957.34,16965.80
16961.58,1669974900000,16965.59,16960.04,16964.72
16962.26,1669975200000,16966.31,16960.04,16961.63
16961.18,1669975500000,16962.44,16959.91,16962.19
16963.42,1669975800000,16965.10,16960.20,16965.10
16963.98,1669976100000,16967.34,16959.03,16962.84
16964.26,1669976400000,16970.40,16963.27,16970.33
16950.18,1669976700000,16966.18,16950.18,16966.18
16951.69,1669977000000,16953.39,16950.01,16951.78
16960.12,1669977300000,16965.56,16953.39,16953.39
16959.61,1669977600000,16965.45,16954.40,16960.47
16957.90,1669977900000,16961.39,16950.96,16959.51
16963.00,1669978200000,16963.00,16954.95,16957.91
16961.34,1669978500000,16965.52,16961.21,16961.90
16974.32,1669978800000,16975.19,16965.99,16966.97
16959.96,1669979100000,16969.49,16955.60,16968.23
16955.42,1669979400000,16962.85,16950.31,16962.85
16959.78,1669979700000,16960.53,16955.27,16955.27
16966.59,1669980000000,16975.19,16959.15,16970.27
16980.01,1669980300000,16988.29,16950.01,16955.18
17003.28,1669980600000,17009.18,16978.26,16981.79
17021.53,1669980900000,17048.20,17001.32,17001.32
17017.20,1669981200000,17033.52,17017.20,17019.07
17000.79,1669981500000,17013.74,16993.80,17013.74
16999.09,1669981800000,17014.50,16995.99,17000.57
16996.85,1669982100000,16996.85,16995.88,16995.95
16993.89,1669982400000,16996.45,16993.89,16995.70
17012.42,1669982700000,17014.17,16991.82,16991.82
17021.21,1669983000000,17021.21,17011.84,17016.48
17039.37,1669983300000,17043.12,17020.34,17023.95
17021.82,1669983600000,17027.15,17010.08,17024.96
17023.15,1669983900000,17023.15,17011.37,17021.54
17006.94,1669984200000,17022.77,17006.94,17014.62
17008.83,1669984500000,17009.36,17003.22,17003.22
17012.50,1669984800000,17012.50,17005.43,17010.44
17010.26,1669985100000,17013.99,17007.60,17012.13
17007.62,1669985400000,17010.28,17007.03,17010.28
17029.93,1669985700000,17029.93,17008.73,17008.73
17061.36,1669986000000,17065.83,17031.05,17031.05
17087.48,1669986300000,17088.65,17055.27,17064.00
17095.73,1669986600000,17095.74,17073.94,17076.27
17073.08,1669986900000,17097.52,17070.96,17097.52
17024.69,1669987200000,17076.73,17023.34,17076.73
17024.07,1669987500000,17029.15,17009.31,17022.16
16869.25,1669987800000,17020.58,16808.65,17020.58
16880.00,1669988100000,16880.00,16851.75,16851.75
16882.32,1669988400000,16884.97,16867.24,16882.74
16873.51,1669988700000,16892.57,16817.71,16884.56
16889.47,1669989000000,16889.47,16889.46,16889.46
16893.99,1669989300000,16900.97,16887.06,16897.38
16870.47,1669989600000,16891.73,16870.47,16891.73
16867.55,1669989900000,16869.96,16858.58,16869.96
16883.34,1669990200000,16888.97,16873.94,16873.94
16910.58,1669990500000,16915.46,16888.76,16888.76
16911.51,1669990800000,16914.44,16898.73,16901.58
16901.78,1669991100000,16911.99,16901.78,16906.97
16922.63,1669991400000,16925.73,16901.19,16901.81
16969.37,1669991700000,16969.37,16926.77,16926.77
16937.09,1669992000000,16965.08,16932.52,16963.98
16919.54,1669992300000,16937.44,16919.54,16933.43
16907.72,1669992600000,16914.61,16905.18,16914.61
16907.83,1669992900000,16914.00,16907.72,16907.72
16909.53,1669993200000,16923.32,16909.53,16909.89
16933.59,1669993500000,16934.70,16889.17,16904.39
16957.17,1669993800000,16972.20,16933.45,16933.45
16940.52,1669994100000,16955.18,16940.50,16952.50
16937.72,1669994400000,16941.28,16934.71,16941.28
16934.71,1669994700000,16945.05,16934.71,16943.59
16945.05,1669995000000,16945.05,16929.02,16936.11
16937.69,1669995300000,16944.90,16937.69,16944.90
16944.13,1669995600000,16950.00,16933.30,16939.69
16944.37,1669995900000,16944.37,16943.22,16943.88
16945.90,1669996200000,16953.60,16943.53,16944.37
16941.77,1669996500000,16946.99,16937.47,16945.90
16926.54,1669996800000,16941.02,16920.25,16940.99
16923.74,1669997100000,16929.28,16920.01,16925.89
16922.78,1669997400000,16929.90,16920.75,16924.85
16913.42,1669997700000,16922.79,16913.42,16922.79
16917.02,1669998000000,16921.93,16913.12,16916.18
16913.64,1669998300000,16919.73,16913.64,16917.35
16913.96,1669998600000,16913.96,16913.24,16913.67
16908.60,1669998900000,16914.11,16907.96,16913.62
16914.12,1669999200000,16914.12,16911.42,16913.11
16925.52,1669999500000,16936.92,16914.12,16914.12
16933.59,1669999800000,16935.48,16933.59,16935.48
16935.02,1670000100000,16951.35,16935.02,16936.30
16942.01,1670000400000,16942.01,16935.42,16935.42
16942.84,1670000700000,16946.96,16932.34,16935.30
16958.00,1670001000000,16960.00,16945.85,16945.85
16958.90,1670001300000,16960.00,16955.57,16957.99
16957.82,1670001600000,16958.91,16957.82,16958.91
16953.44,1670001900000,16959.14,16948.75,16958.91
16947.77,1670002200000,16952.66,16946.57,16951.86
16942.00,1670002500000,16959.30,16936.99,16947.91
16943.08,1670002800000,16945.15,16936.24,16945.15
16942.48,1670003100000,16943.02,16928.31,16943.02
16939.02,1670003400000,16949.15,16938.71,16944.80
16933.65,1670003700000,16940.46,16933.65,16936.66
16935.42,1670004000000,16945.31,16935.42,16937.59
16943.08,1670004300000,16948.70,16937.38,16937.38
16938.39,1670004600000,16942.11,16938.39,16942.11
16942.22,1670004900000,16946.48,16938.41,16938.41
16942.19,1670005200000,16943.08,16938.49,16938.49
16943.92,1670005500000,16943.92,16940.15,16940.35
16940.51,1670005800000,16943.11,16940.51,16942.29
16941.33,1670006100000,16942.28,16938.36,16942.27
16954.83,1670006400000,16959.72,16940.54,16940.54
16955.74,1670006700000,16957.19,16953.03,16956.00
16953.51,1670007000000,16953.51,16953.50,16953.50
16953.79,1670007300000,16955.67,16953.49,16953.49
16948.78,1670007600000,16953.95,16948.78,16953.95
16941.00,1670007900000,16949.69,16941.00,16947.86
16936.98,1670008200000,16941.57,16935.18,16941.57
16941.66,1670008500000,16942.98,16933.82,16941.13
16943.79,1670008800000,16943.79,16939.52,16941.20
16943.49,1670009100000,16943.79,16942.94,16943.78
16955.63,1670009400000,16960.00,16942.19,16942.22
16958.80,1670009700000,16959.99,16958.30,16959.64
16958.63,1670010000000,16958.94,16958.63,16958.75
16986.85,1670010300000,17007.00,16958.63,16958.63
16977.23,1670010600000,16995.31,16973.03,16991.03
16986.19,1670010900000,16992.54,16977.77,16980.19
16988.58,1670011200000,16988.58,16980.46,16985.56
16989.83,1670011500000,16990.57,16980.86,16986.78
16989.89,1670011800000,16993.14,16988.43,16989.60
16999.37,1670012100000,16999.37,16989.89,16989.93
16998.22,1670012400000,17000.57,16994.63,16997.61
16993.14,1670012700000,17000.57,16993.14,16995.90
16992.09,1670013000000,16993.67,16986.70,16993.67
16996.44,1670013300000,17000.39,16992.22,16992.22
16993.50,1670013600000,16993.50,16987.77,16993.14
16992.58,1670013900000,16996.03,16989.41,16989.46
16989.76,1670014200000,16996.96,16989.52,16996.96
17037.48,1670014500000,17041.00,16990.00,16990.00
17036.04,1670014800000,17041.00,17018.51,17023.97
17032.51,1670015100000,17041.72,17028.18,17038.55
17034.45,1670015400000,17035.90,17028.74,17033.94
17025.99,1670015700000,17036.37,17025.99,17034.45
17021.16,1670016000000,17027.04,17019.74,17025.51
17015.52,1670016300000,17025.82,17014.73,17021.35
17013.22,1670016600000,17016.32,17011.00,17015.49
16998.87,1670016900000,17013.30,16998.87,17013.30
16997.24,1670017200000,17000.33,16994.71,16997.06
17013.72,1670017500000,17013.72,16995.07,16995.75
17010.28,1670017800000,17013.72,17006.71,17013.72
17009.51,1670018100000,17014.85,17007.94,17012.02
17013.78,1670018400000,17013.99,16994.80,17009.53
17023.73,1670018700000,17023.73,17011.76,17013.81
17028.80,1670019000000,17028.80,17021.77,17023.71
17027.08,1670019300000,17030.13,17020.84,17026.62
17042.58,1670019600000,17042.58,17031.48,17031.49
17047.47,1670019900000,17058.78,17039.13,17040.85
17041.61,1670020200000,17042.80,17039.73,17039.73
17043.21,1670020500000,17043.21,17038.55,17039.82
17040.40,1670020800000,17056.59,17040.40,17043.09
17060.91,1670021100000,17074.97,17059.66,17059.66
17054.74,1670021400000,17064.63,17044.41,17057.65
17045.39,1670021700000,17053.52,17043.64,17053.52
17062.12,1670022000000,17062.12,17045.38,17045.38
17054.17,1670022300000,17055.31,17052.33,17055.31
17072.33,1670022600000,17074.74,17054.15,17054.17
17071.13,1670022900000,17076.22,17068.17,17075.34
17066.14,1670023200000,17070.60,17056.64,17070.60
17059.97,1670023500000,17069.31,17059.92,17067.72
17071.12,1670023800000,17080.68,17062.36,17062.36
17063.81,1670024100000,17075.58,17063.16,17075.58
17064.99,1670024400000,17065.75,17061.86,17063.80
17070.91,1670024700000,17070.92,17064.18,17064.20
17089.94,1670025000000,17089.94,17075.94,17081.17
17089.60,1670025300000,17096.31,17080.11,17082.94
17125.21,1670025600000,17149.10,17083.37,17089.19
17081.60,1670025900000,17122.08,17068.43,17122.08
17059.54,1670026200000,17080.67,17059.54,17079.69
17049.98,1670026500000,17081.95,17045.65,17072.49
17070.00,1670026800000,17075.95,17053.10,17053.10
17058.04,1670027100000,17070.00,17051.30,17070.00
17053.35,1670027400000,17057.74,17049.07,17052.90
17053.15,1670027700000,17060.53,17048.91,17054.69
17049.30,1670028000000,17065.13,17048.83,17053.13
17049.53,1670028300000,17059.40,17049.53,17051.92
17043.34,1670028600000,17050.27,17043.15,17049.55
17050.62,1670028900000,17050.62,17041.72,17043.37
17042.97,1670029200000,17048.36,17042.95,17046.93
17030.31,1670029500000,17048.83,17028.45,17047.97
17032.90,1670029800000,17035.25,17024.87,17028.43
17028.56,1670030100000,17030.30,17018.41,17018.41
17031.53,1670030400000,17032.78,17027.57,17030.70
17031.70,1670030700000,17035.19,17026.77,17032.33
17036.40,1670031000000,17036.98,17028.22,17028.22
17039.12,1670031300000,17040.39,17036.82,17038.13
17044.27,1670031600000,17044.27,17039.12,17039.12
17049.54,1670031900000,17053.28,17042.95,17044.27
17042.10,1670032200000,17051.25,17042.10,17049.52
17051.54,1670032500000,17053.08,17042.52,17043.93
17050.00,1670032800000,17055.76,17050.00,17050.75
17026.45,1670033100000,17045.44,17026.45,17045.44
17020.65,1670033400000,17027.64,17017.38,17027.64
17020.98,1670033700000,17024.67,17019.73,17019.73
17025.86,1670034000000,17027.28,17018.09,17018.11
17015.14,1670034300000,17024.26,17014.71,17024.24
17019.47,1670034600000,17023.78,17014.85,17014.85
17023.18,1670034900000,17024.37,17019.48,17019.48
17020.44,1670035200000,17025.96,17020.44,17023.96
17018.85,1670035500000,17020.44,17018.85,17020.43
17015.73,1670035800000,17018.05,17015.73,17017.67
17024.95,1670036100000,17024.96,17016.90,17016.90
17024.82,1670036400000,17029.90,17022.01,17025.34
17024.96,1670036700000,17028.49,17024.47,17027.26
17019.88,1670037000000,17027.58,17019.81,17027.57
17006.56,1670037300000,17028.72,17006.56,17019.20
17013.86,1670037600000,17015.24,17005.45,17005.45
17018.18,1670037900000,17021.85,17007.53,17015.06
17017.05,1670038200000,17019.32,17008.43,17015.15
17011.16,1670038500000,17017.06,17011.16,17017.05
17019.95,1670038800000,17019.96,17005.76,17013.49
17016.24,1670039100000,17019.08,17007.94,17007.95
17014.60,1670039400000,17014.60,17008.23,17014.37
17019.13,1670039700000,17019.13,17018.97,17019.11
17017.54,1670040000000,17018.51,17017.54,17018.49
17019.06,1670040300000,17019.09,17014.31,17017.45
17019.01,1670040600000,17021.79,17018.87,17018.87
17028.75,1670040900000,17030.70,17018.94,17018.94
17028.83,1670041200000,17032.65,17026.90,17032.65
17031.63,1670041500000,17031.65,17028.81,17029.09
17030.50,1670041800000,17031.37,17030.50,17031.07
17022.15,1670042100000,17030.50,17016.82,17030.50
17013.78,1670042400000,17020.49,17012.97,17018.25
17014.77,1670042700000,17016.59,17011.42,17013.62
17016.73,1670043000000,17016.73,17012.83,17012.85
17016.18,1670043300000,17018.03,17015.35,17015.36
17011.38,1670043600000,17016.18,17005.26,17015.24
17011.37,1670043900000,17016.18,17011.37,17011.41
17016.13,1670044200000,17016.15,17011.37,17011.38
17014.66,1670044500000,17016.17,17013.06,17016.17
17014.26,1670044800000,17016.13,17011.15,17014.89
17016.00,1670045100000,17016.00,17011.09,17014.66
17013.53,1670045400000,17015.99,17011.76,17014.35
17008.31,1670045700000,17013.51,17008.31,17011.54
17015.17,1670046000000,17016.00,17010.77,17010.77
17010.19,1670046300000,17016.05,17009.94,17015.20
17009.40,1670046600000,17010.60,17006.12,17010.60
17006.58,1670046900000,17009.40,17005.73,17006.32
17008.08,1670047200000,17017.05,17002.01,17006.57
16962.51,1670047500000,17008.10,16962.51,17008.10
16953.55,1670047800000,16975.56,16950.00,16970.49
16957.52,1670048100000,16958.69,16950.00,16950.55
16984.62,1670048400000,16987.76,16950.76,16950.76
16982.52,1670048700000,16984.00,16976.21,16982.86
16972.82,1670049000000,16982.54,16969.81,16982.54
16969.85,1670049300000,16978.71,16968.98,16973.08
16966.57,1670049600000,16969.54,16959.37,16969.54
16972.99,1670049900000,16980.20,16967.56,16968.09
16970.59,1670050200000,16972.00,16967.47,16969.89
16978.40,1670050500000,16978.76,16970.27,16970.27
16976.08,1670050800000,16976.23,16975.36,16976.07
16975.44,1670051100000,16977.20,16974.95,16974.96
16974.33,1670051400000,16974.94,16972.22,16974.94
16973.78,1670051700000,16973.92,16970.38,16973.92
16961.66,1670052000000,16973.80,16961.66,16973.77
16942.03,1670052300000,16960.25,16941.93,16960.25
16935.49,1670052600000,16942.03,16927.51,16942.00
16948.98,1670052900000,16959.93,16939.11,16939.11
16948.98,1670053200000,16948.98,16944.86,16946.55
16956.23,1670053500000,16958.73,16948.48,16948.67
16960.35,1670053800000,16960.35,16951.51,16958.31
16959.74,1670054100000,16966.48,16955.80,16955.80
16961.24,1670054400000,16962.55,16950.32,16962.16
16962.43,1670054700000,16962.48,16959.51,16960.58
16958.39,1670055000000,16961.42,16957.59,16958.57
16950.67,1670055300000,16957.63,16950.67,16957.63
16959.14,1670055600000,16959.16,16950.69,16951.61
16959.19,1670055900000,16959.19,16955.12,16955.14
16941.33,1670056200000,16959.81,16941.33,16959.81
16945.75,1670056500000,16952.27,16935.64,16945.05
16945.11,1670056800000,16950.86,16944.13,16945.74
16944.32,1670057100000,16945.15,16926.61,16945.15
16948.24,1670057400000,16948.24,16942.04,16942.05
16938.63,1670057700000,16951.66,16928.10,16951.66
16951.95,1670058000000,16951.95,16934.55,16937.41
16956.38,1670058300000,16956.56,16949.25,16953.84
16958.82,1670058600000,16968.67,16958.82,16963.95
16956.83,1670058900000,16959.88,16953.91,16958.81
16959.15,1670059200000,16959.15,16949.81,16959.15
16969.24,1670059500000,16971.66,16954.49,16959.15
16970.41,1670059800000,16970.70,16966.81,16966.81
16961.73,1670060100000,16970.36,16960.48,16970.36
16961.74,1670060400000,16962.00,16951.31,16961.73
16976.33,1670060700000,16982.44,16958.57,16963.10
16976.74,1670061000000,16976.77,16974.49,16975.75
16980.41,1670061300000,16980.69,16962.07,16976.76
16976.19,1670061600000,16977.08,16972.83,16975.34
16974.48,1670061900000,16977.08,16973.14,16976.04
16977.09,1670062200000,16977.09,16972.84,16974.64
16977.79,1670062500000,16980.88,16974.93,16975.04
16981.51,1670062800000,16985.38,16975.30,16976.28
16980.97,1670063100000,16982.92,16977.69,16981.51
16966.20,1670063400000,16979.33,16966.20,16979.33
16966.34,1670063700000,16967.75,16961.17,16967.75
16963.27,1670064000000,16970.28,16962.33,16966.40
16965.22,1670064300000,16969.41,16962.34,16962.34
16965.34,1670064600000,16965.36,16964.87,16965.16
16966.33,1670064900000,16966.55,16962.94,16965.34
16960.96,1670065200000,16965.84,16958.05,16965.34
16916.22,1670065500000,16958.19,16897.37,16958.19
16922.38,1670065800000,16929.23,16900.00,16916.22
16932.65,1670066100000,16932.65,16911.62,16922.41
16931.64,1670066400000,16940.47,16930.24,16940.47
16934.49,1670066700000,16934.49,16930.91,16931.65
16939.08,1670067000000,16940.45,16931.38,16931.38
16943.02,1670067300000,16943.02,16935.92,16940.53
16943.03,1670067600000,16943.03,16939.27,16939.27
16943.03,1670067900000,16943.03,16943.03,16943.03
16951.35,1670068200000,16951.35,16951.35,16951.35
